,weight
distance axe début m,0.17975246
I0,0.05392793
I1,0.0526083
I2,0.03926769
I3,0.04190536
Structure_AgeC1,0.06221781
IA1_Note,0.02371868
IA2_Note,0.03046486
IA3i1_Note,0.00970743
IA4_Note,0.02661469
IA5_Note,0.0141997
% fissurestotal,0.05375347
